# BEAST v10.5.0
# Generated Wed May 13 09:31:20 PDT 2026 [seed=1778689850145]
# -window -working -options
state	posterior	prior	likelihood	null1	Bomarea_brevis_Bolivia_Teran1759.latent1	Bomarea_brevis_Bolivia_Teran1759.latent2	Bomarea_coccinea_Peru_Nunez13229.latent1	Bomarea_coccinea_Peru_Nunez13229.latent2	Bomarea_sp__oso_Peru_Graham12613.latent1	Bomarea_sp__oso_Peru_Graham12613.latent2	Bomarea_pumila_Bolivia_Fuentes13830.latent1	Bomarea_pumila_Bolivia_Fuentes13830.latent2	Bomarea_secundifolia_Peru_Macbride4962.latent1	Bomarea_secundifolia_Peru_Macbride4962.latent2	Bomarea_dispar_Peru_SchunkeV_3544.latent1	Bomarea_dispar_Peru_SchunkeV_3544.latent2	Bomarea_sp__ponillalsoya_Peru_Graham12616.latent1	Bomarea_sp__ponillalsoya_Peru_Graham12616.latent2	Bomarea_diffracta_Colombia_Tribble12.latent1	Bomarea_diffracta_Colombia_Tribble12.latent2	Bomarea_amilcariana_Venezuela_Dorr8337.latent1	Bomarea_amilcariana_Venezuela_Dorr8337.latent2	Bomarea_peruviana_Peru_Stein2033B.latent1	Bomarea_peruviana_Peru_Stein2033B.latent2	Bomarea_setacea_Colombia_Tribble7.latent1	Bomarea_setacea_Colombia_Tribble7.latent2	Bomarea_sp__catanatasoya_Peru_Graham12611.latent1	Bomarea_sp__catanatasoya_Peru_Graham12611.latent2	Bomarea_ampayesana_Peru_Bocke3215.latent1	Bomarea_ampayesana_Peru_Bocke3215.latent2	Bomarea_macrocephala_Bolivia_Vargas7052.latent1	Bomarea_macrocephala_Bolivia_Vargas7052.latent2	Bomarea_involucrosa_Peru_Galiano6988.latent1	Bomarea_involucrosa_Peru_Galiano6988.latent2	Bomarea_andimarcana_Peru_Suclli1307.latent1	Bomarea_andimarcana_Peru_Suclli1307.latent2	Bomarea_libertadensis_Peru_Alayo020.latent1	Bomarea_libertadensis_Peru_Alayo020.latent2	Bomarea_porrecta_Peru_AlayoB_020.latent1	Bomarea_porrecta_Peru_AlayoB_020.latent2	Bomarea_albimontana_Peru_LeivaS_N_.latent1	Bomarea_albimontana_Peru_LeivaS_N_.latent2	Bomarea_aurantiaca_Bolivia_Fuentes13880.latent1	Bomarea_aurantiaca_Bolivia_Fuentes13880.latent2	Bomarea_cornuta_Bolivia_Fuentes17664.latent1	Bomarea_cornuta_Bolivia_Fuentes17664.latent2	Bomarea_campylophylla_Bolivia_Maldonado3174.latent1	Bomarea_campylophylla_Bolivia_Maldonado3174.latent2	Bomarea_ovata_Peru_Farfan526.latent1	Bomarea_ovata_Peru_Farfan526.latent2	Bomarea_brachysepala_Ecuador_Jorgensen2129.latent1	Bomarea_brachysepala_Ecuador_Jorgensen2129.latent2	Bomarea_hieronymi_Ecuador_Aluarez2557.latent1	Bomarea_hieronymi_Ecuador_Aluarez2557.latent2	Bomarea_linifolia_Colombia_Tribble8.latent1	Bomarea_linifolia_Colombia_Tribble8.latent2	Bomarea_lutea_Ecuador_vanderWerff12169.latent1	Bomarea_lutea_Ecuador_vanderWerff12169.latent2	Bomarea_multipes_Alzate3153.latent1	Bomarea_multipes_Alzate3153.latent2	Bomarea_torta_Alzate3270.latent1	Bomarea_torta_Alzate3270.latent2	Bomarea_angulata_Peru_Quiroz3208.latent1	Bomarea_angulata_Peru_Quiroz3208.latent2	Bomarea_trichophylla_Venezuela_Rivero1217.latent1	Bomarea_trichophylla_Venezuela_Rivero1217.latent2	Bomarea_densiflora_Alzate3151.latent1	Bomarea_densiflora_Alzate3151.latent2	Bomarea_cf_anceps_Peru_LopezM_8913.latent1	Bomarea_cf_anceps_Peru_LopezM_8913.latent2	Bomarea_distichifolia_CultivatedinCA_SFBG20120053.latent1	Bomarea_distichifolia_CultivatedinCA_SFBG20120053.latent2	Bomarea_nervosa_Alzate3154.latent1	Bomarea_nervosa_Alzate3154.latent2	Bomarea_euryphylla_Ecuador_Vargas2930.latent1	Bomarea_euryphylla_Ecuador_Vargas2930.latent2	Bomarea_vestita_AlzateS_N_.latent1	Bomarea_vestita_AlzateS_N_.latent2	Bomarea_patinii_Colombia_Tribble3.latent1	Bomarea_patinii_Colombia_Tribble3.latent2	Bomarea_patacocensis_Ecuador_Luteyn14078.latent1	Bomarea_patacocensis_Ecuador_Luteyn14078.latent2	Bomarea_multiflora_AlzateS_N_.latent1	Bomarea_multiflora_AlzateS_N_.latent2	Bomarea_bredemeyerana_Venezuela_Liesner7935.latent1	Bomarea_bredemeyerana_Venezuela_Liesner7935.latent2	Bomarea_chiriquina_Panama_Hammel6374.latent1	Bomarea_chiriquina_Panama_Hammel6374.latent2	Bomarea_hirsuta_CR_Bonifacino6052.latent1	Bomarea_hirsuta_CR_Bonifacino6052.latent2	Bomarea_puracensis_GarciaBarriga13025.latent1	Bomarea_puracensis_GarciaBarriga13025.latent2	Bomarea_suberecta_CR_Bonifacino6053.latent1	Bomarea_suberecta_CR_Bonifacino6053.latent2	Bomarea_bredemeyerana_Colombia_Tribble06.latent1	Bomarea_bredemeyerana_Colombia_Tribble06.latent2	Bomarea_tarmensis_Bolivia_Fernandez3467.latent1	Bomarea_tarmensis_Bolivia_Fernandez3467.latent2	Bomarea_chaparensis_Bolivia_Steinbach8897.latent1	Bomarea_chaparensis_Bolivia_Steinbach8897.latent2	Bomarea_weigendii_Peru_Davis1224.latent1	Bomarea_weigendii_Peru_Davis1224.latent2	Bomarea_speciosa_Bolivia_Cornejo800.latent1	Bomarea_speciosa_Bolivia_Cornejo800.latent2	Bomarea_edulis_Argentina_Novara2378.latent1	Bomarea_edulis_Argentina_Novara2378.latent2	Bomarea_edulis_MorelosN_Tribble325.latent1	Bomarea_edulis_MorelosN_Tribble325.latent2	Bomarea_obovata_Ecuador_Clark4985.latent1	Bomarea_obovata_Ecuador_Clark4985.latent2	Bomarea_ovallei_KEW.latent1	Bomarea_ovallei_KEW.latent2	Bomarea_salsilla_Chile_Ackerman545.latent1	Bomarea_salsilla_Chile_Ackerman545.latent2	precisionMatrix11	precisionMatrix12	precisionMatrix21	precisionMatrix22
14650000	-78.86405761926949	1.7093893231826178	-80.57344694245211	0.002438008403186479	-0.35645662913926757	0.235630819052517	-0.42666444757752436	0.709477073088659	-0.21726108289035373	0.129015411894385	-0.2979520988957325	1.76378498831907	-0.29258571688327595	0.685784760386852	0.11451599921252913	0.792400167544984	0.015574747752864312	2.40347743126787	0.33733904788706237	-1.29252335021404	0.2524172783890086	-1.90852348046102	-0.3302900984325665	1.32547720333564	-0.04890853955134815	-0.498830874703502	0.0015348444218040158	1.20701563982661	0.036478695473443366	0.0816307864907713	-0.34795731569877686	-0.261907747685431	0.4319432390039473	-2.08621582572458	0.2825882202208854	-1.4939080081794	-0.044815133855107096	-0.143446184176396	0.2649131475082739	-2.1691389201809	-0.31053449763813157	-0.854215565230608	-0.03397106767863703	0.709477073088659	0.03913804684739909	0.152707724596193	0.13950569927847573	-0.640984750914345	0.06997109484992478	-1.69529266614476	0.057149297110343236	0.129015411894385	0.08071499355606668	-0.250061591334528	-0.16892468903829214	1.40840029779197	-0.020610601169091275	1.02932329456305	0.0015445730554412146	-0.0960615587727817	-0.40180182803827785	0.543630884176009	-0.1567807917577254	0.567323196877817	0.16544540425620435	-0.0723692460709746	-0.5126555896388045	0.0224000047362538	-0.3544078774127986	0.01055384838535	-0.5655806366973141	-0.0842154024218784	-0.4573093811367117	-0.143446184176396	-0.2546965170411366	0.697630916737755	-0.33656395758352164	0.721323229439562	-0.3928697688547766	0.614707822281431	-0.5352350859409784	0.472553946070588	-0.4223955276443795	0.37778469526336	-0.22807930122440184	-1.13852331765229	-0.45662965647320913	0.223784662701614	-0.48502356369416655	0.0224000047362538	-0.34980343869252706	1.53870801765191	-0.03783023696824131	0.117169255543482	-0.002774012019555322	-1.13852331765229	0.0920048105645769	-1.57683110263572	-0.3526496246857217	1.05301560726486	-0.3333163131083772	1.05301560726486	0.008590496564548217	0.21193850635071	0.5812986380841242	-0.972677128739644	0.048408773768370994	-0.972677128739644	0.2462387091605719	-0.00129230796555331	0.4312722198144271	-0.321138529439949	0.719802660963745	-1.19775409940681	0.5054638282665569	0.06638794685033263	0.06638794685033263	0.028870971895042452
14660000	-110.93578439153717	2.726877065868167	-113.66266145740533	0.07977113572942418	-0.015883619680711832	0.235630819052517	-0.06581724620741031	0.709477073088659	-0.18577743049315756	0.129015411894385	-0.8563473949492595	1.76378498831907	-0.6802973433122461	0.685784760386852	0.010198166320616875	0.792400167544984	0.07218766841046012	2.40347743126787	0.2461203282102058	-1.29252335021404	0.6099386088932683	-1.90852348046102	-0.38127546300073156	1.32547720333564	-0.12126666338625097	-0.498830874703502	0.10095475163845824	1.20701563982661	0.41954183844459697	0.0816307864907713	-0.3241280039588055	-0.261907747685431	0.930860789690459	-2.08621582572458	0.9660922380226458	-1.4939080081794	-0.1936007470838779	-0.143446184176396	0.48270529521270455	-2.1691389201809	-0.3188059999404695	-0.854215565230608	-0.28334358343579785	0.709477073088659	0.24299660855516506	0.152707724596193	0.31911251520674183	-0.640984750914345	1.1002492253418479	-1.69529266614476	0.0431958617145098	0.129015411894385	0.03047290620047073	-0.250061591334528	-0.7088463509349815	1.40840029779197	-0.5701139923904266	1.02932329456305	0.15901575481583374	-0.0960615587727817	-0.1860031247934299	0.543630884176009	-0.6218124467329073	0.567323196877817	0.28536185483310494	-0.0723692460709746	-0.5425935328941063	0.0224000047362538	-0.7072387571983696	0.01055384838535	-0.5738696192808636	-0.0842154024218784	-0.01240830010883931	-0.143446184176396	-0.6441105708869237	0.697630916737755	-0.5915584209962806	0.721323229439562	-0.8688981803998821	0.614707822281431	-0.4383577914462905	0.472553946070588	-0.7655661807262574	0.37778469526336	-0.6056380496653723	-1.13852331765229	-0.9003247490998029	0.223784662701614	-0.46374642856672976	0.0224000047362538	-1.1351634868008407	1.53870801765191	-0.4076353380407994	0.117169255543482	-0.07381484195810278	-1.13852331765229	0.1846417604231267	-1.57683110263572	-0.8111135826298628	1.05301560726486	-0.868527982452892	1.05301560726486	0.2939244849774885	0.21193850635071	0.32347330841669175	-0.972677128739644	0.04886670450249919	-0.972677128739644	0.08870073743983395	-0.00129230796555331	0.803280971728864	-0.321138529439949	0.13824943196098505	-1.19775409940681	0.12572198950916827	0.03999463557223865	0.03999463557223865	0.032336860924248756
14670000	-115.28891683693227	2.3090461643988927	-117.59796300133117	0.22814338639354226	-0.7146231929626639	0.235630819052517	-1.0545440546589553	0.709477073088659	-0.39596334266552213	0.129015411894385	-0.7813939352454357	1.76378498831907	-0.4232789042306687	0.685784760386852	0.06617309482118877	0.792400167544984	0.017652247322694686	2.40347743126787	0.8392175896668641	-1.29252335021404	0.29205255998124524	-1.90852348046102	-0.5591900552949556	1.32547720333564	-0.8391116825146089	-0.498830874703502	0.0029253520264451716	1.20701563982661	0.10233211939593075	0.0816307864907713	-0.22005631197158015	-0.261907747685431	0.3735017187858919	-2.08621582572458	0.19213652251998586	-1.4939080081794	-0.3700475559291749	-0.143446184176396	0.19948683663840028	-2.1691389201809	-0.037367206032086334	-0.854215565230608	-0.215375089108726	0.709477073088659	0.03371420695875056	0.152707724596193	0.23255592186803908	-0.640984750914345	0.4407805171606311	-1.69529266614476	0.33947179916361103	0.129015411894385	0.14867968857238034	-0.250061591334528	-0.3767763700686354	1.40840029779197	-0.05829525480400549	1.02932329456305	0.005973181312576112	-0.0960615587727817	-0.36981689839115994	0.543630884176009	-0.35314606568278084	0.567323196877817	0.9132354096767346	-0.0723692460709746	-0.3925307578438015	0.0224000047362538	-0.7711638191696717	0.01055384838535	-0.9062959463037255	-0.0842154024218784	-0.9536373211388114	-0.143446184176396	-0.6564903577750206	0.697630916737755	-0.7178710843615264	0.721323229439562	-0.7142579495762382	0.614707822281431	-1.260831783231795	0.472553946070588	-0.33944455790580286	0.37778469526336	-0.41216809026938506	-1.13852331765229	-0.6338319672590715	0.223784662701614	-0.7971789351622539	0.0224000047362538	-0.5641535155138908	1.53870801765191	-0.40630253866682275	0.117169255543482	-0.7791373969265034	-1.13852331765229	0.048091849289031735	-1.57683110263572	-0.4446194642309778	1.05301560726486	-0.4908453183662142	1.05301560726486	0.2838121845810334	0.21193850635071	0.575941884532479	-0.972677128739644	0.9603026747868384	-0.972677128739644	0.43762708480312873	-0.00129230796555331	1.227220110415514	-0.321138529439949	0.4661545651083894	-1.19775409940681	0.14395678453893881	0.026419614816187768	0.026419614816187768	0.01896360580283953
14680000	-93.27731033029809	1.8368996050455508	-95.11420993534364	0.30943102869171013	-0.03483121820623099	0.235630819052517	-0.014416727925996131	0.709477073088659	-0.10997261436070631	0.129015411894385	-0.4694344717227542	1.76378498831907	-0.17320142140184133	0.685784760386852	0.1941971957648669	0.792400167544984	0.04001824682104578	2.40347743126787	0.22689622407306187	-1.29252335021404	0.1454087173086194	-1.90852348046102	-0.4101519636445449	1.32547720333564	-0.134538188433883	-0.498830874703502	0.1268102517457572	1.20701563982661	0.08079541124725911	0.0816307864907713	-0.1003079925560264	-0.261907747685431	0.24606065833930885	-2.08621582572458	0.23486543675440083	-1.4939080081794	-0.032186232367780454	-0.143446184176396	0.0744564336379352	-2.1691389201809	-0.020679366242530195	-0.854215565230608	-0.13904494547812082	0.709477073088659	0.19685122799764554	0.152707724596193	0.04326309073421397	-0.640984750914345	0.11424285676837254	-1.69529266614476	0.5590419103348133	0.129015411894385	0.14562121296572567	-0.250061591334528	-0.0065391761356047295	1.40840029779197	-0.23433358575107172	1.02932329456305	0.04344254550389337	-0.0960615587727817	-0.10986321915372979	0.543630884176009	-0.051565028733174756	0.567323196877817	0.41914218969509376	-0.0723692460709746	-0.061019062252713585	0.0224000047362538	-0.7250752662372691	0.01055384838535	-0.618642797858051	-0.0842154024218784	-0.3172106132757777	-0.143446184176396	-0.5104084919631061	0.697630916737755	-0.44120763204955826	0.721323229439562	-0.5551015513816588	0.614707822281431	-0.4162072245578866	0.472553946070588	-0.7305950098478606	0.37778469526336	-0.37313156279013454	-1.13852331765229	-0.5982591366335139	0.223784662701614	-0.28596931609938236	0.0224000047362538	-0.6936121997174948	1.53870801765191	-0.3005984030370129	0.117169255543482	-0.032112287264323774	-1.13852331765229	0.6732049631500384	-1.57683110263572	-0.5427715275996602	1.05301560726486	-0.5876598733376338	1.05301560726486	0.040633196078914025	0.21193850635071	0.2972833190567764	-0.972677128739644	0.2877655460036129	-0.972677128739644	0.175679106982027	-0.00129230796555331	0.034259666805507585	-0.321138529439949	0.1921132590065565	-1.19775409940681	0.3391176648154758	0.043191243716562945	0.043191243716562945	0.03115780625478618
14690000	-100.37741994857247	-0.021471110353687983	-100.35594883821878	1.329326130605534	-0.0022747405716789237	0.235630819052517	-0.1729050967752964	0.709477073088659	-0.008486091851471422	0.129015411894385	-0.3979530364369138	1.76378498831907	-0.20625030230872812	0.685784760386852	0.3662272927364636	0.792400167544984	0.0456835962045081	2.40347743126787	0.9981112150845152	-1.29252335021404	0.8077845270253781	-1.90852348046102	-0.2793192953007091	1.32547720333564	-0.015766857122544886	-0.498830874703502	0.03614394132939183	1.20701563982661	0.19896456969642684	0.0816307864907713	-0.07566294412785321	-0.261907747685431	0.17478233417643152	-2.08621582572458	0.5504335412468525	-1.4939080081794	-0.2377174433869767	-0.143446184176396	0.586302897021639	-2.1691389201809	-0.16605920778146138	-0.854215565230608	-0.24671983652873142	0.709477073088659	0.01141784583778635	0.152707724596193	0.12188149905106382	-0.640984750914345	0.6625211516205451	-1.69529266614476	0.2546547174662863	0.129015411894385	0.5096081273997877	-0.250061591334528	-0.4390031067989063	1.40840029779197	-0.03618780359094831	1.02932329456305	0.20929802004564707	-0.0960615587727817	-0.24036486712254887	0.543630884176009	-0.2201330805567593	0.567323196877817	0.003994290478932669	-0.0723692460709746	-0.06395391129238262	0.0224000047362538	-0.2756715675716532	0.01055384838535	-0.20081451663401928	-0.0842154024218784	-0.30404532006718044	-0.143446184176396	-0.49723011118992905	0.697630916737755	-0.4793767206784011	0.721323229439562	-0.35972972715657464	0.614707822281431	-0.2901502105639796	0.472553946070588	-0.6926868133548806	0.37778469526336	-0.22694790278806667	-1.13852331765229	-0.43718658488995404	0.223784662701614	-0.22376783509047327	0.0224000047362538	-0.5643021836020456	1.53870801765191	-0.10925882539498366	0.117169255543482	-0.3526580666265994	-1.13852331765229	0.8131729628784254	-1.57683110263572	-0.36907737595206225	1.05301560726486	-0.15499970687690695	1.05301560726486	0.016987872181764535	0.21193850635071	0.9161210701203172	-0.972677128739644	1.1357802847369214	-0.972677128739644	0.5861897711225332	-0.00129230796555331	0.6083065072070708	-0.321138529439949	1.2608341234309501	-1.19775409940681	0.22469303911762942	0.06902687123571051	0.06902687123571051	0.04070724257881504
14700000	-65.27071726165337	-2.4187283796035004	-62.851988882049866	0.9576575591053227	-0.18148625005516758	0.235630819052517	-0.23643449062566077	0.709477073088659	-0.08206965646719842	0.129015411894385	-0.20048822096722244	1.76378498831907	-0.03642665325885967	0.685784760386852	0.07348189881214487	0.792400167544984	0.033939521776114694	2.40347743126787	0.26852943976345106	-1.29252335021404	0.23104295065828984	-1.90852348046102	-0.23594199916044586	1.32547720333564	-0.06195941657445196	-0.498830874703502	0.0172831864626461	1.20701563982661	0.0804044978530292	0.0816307864907713	-0.07394318037341485	-0.261907747685431	0.5618128689015559	-2.08621582572458	0.06075242191272634	-1.4939080081794	-0.17765905491944137	-0.143446184176396	0.03844785899120283	-2.1691389201809	-0.032695802898975355	-0.854215565230608	-0.02812507822233693	0.709477073088659	0.1064225393924789	0.152707724596193	0.08840175806747633	-0.640984750914345	0.14950700430255381	-1.69529266614476	0.0654658558527427	0.129015411894385	0.10861053057298255	-0.250061591334528	-0.1292915154144199	1.40840029779197	-0.0537299054586039	1.02932329456305	0.04692971911125133	-0.0960615587727817	-0.0031466120671183803	0.543630884176009	-0.27895044133925256	0.567323196877817	0.15842048397601474	-0.0723692460709746	-0.1407828989928654	0.0224000047362538	-0.13268928838155142	0.01055384838535	-0.060324354696960916	-0.0842154024218784	-0.09374156994340896	-0.143446184176396	-0.391926937418334	0.697630916737755	-0.4169261784790842	0.721323229439562	-0.33817166538696675	0.614707822281431	-0.1011587275232569	0.472553946070588	-0.2299876037486075	0.37778469526336	-0.07053913687124673	-1.13852331765229	-0.2555123418889383	0.223784662701614	-0.1774398536532515	0.0224000047362538	-0.0863201967969916	1.53870801765191	-0.2255933772381461	0.117169255543482	-0.15987755618548558	-1.13852331765229	0.334091837366144	-1.57683110263572	-0.05774429453804153	1.05301560726486	-0.048255350758872176	1.05301560726486	0.07989924486712824	0.21193850635071	0.26847908999950076	-0.972677128739644	0.28981434226140174	-0.972677128739644	0.6708376061777551	-0.00129230796555331	0.090543040738803	-0.321138529439949	0.4963206400762707	-1.19775409940681	0.9927498486133485	0.09819479099720448	0.09819479099720448	0.025000810062394352
14710000	-119.11091022376883	2.7603966284081114	-121.87130685217694	0.056759886581294466	-0.22876354268665744	0.235630819052517	-0.44930461470844973	0.709477073088659	-0.13234566992778907	0.129015411894385	-0.430028562708299	1.76378498831907	-0.6312560760687251	0.685784760386852	0.40390568836013274	0.792400167544984	0.0010872262901984175	2.40347743126787	0.08970263812110364	-1.29252335021404	0.3171934654373591	-1.90852348046102	-0.17077396933023425	1.32547720333564	-0.0837838395798246	-0.498830874703502	0.41035162548552007	1.20701563982661	0.6385810570800975	0.0816307864907713	-0.6236445047699076	-0.261907747685431	0.4863774763737877	-2.08621582572458	0.4921829937949469	-1.4939080081794	-0.2078786892472609	-0.143446184176396	0.07989867364088166	-2.1691389201809	-0.12961296870363162	-0.854215565230608	-0.1500701199918271	0.709477073088659	0.14144856640222186	0.152707724596193	0.47046256045535173	-0.640984750914345	0.2868343909911527	-1.69529266614476	0.42873233245610576	0.129015411894385	0.05854236954388092	-0.250061591334528	-0.33427459715536373	1.40840029779197	-0.2560159235359264	1.02932329456305	0.005096001644422463	-0.0960615587727817	-0.2501528435017941	0.543630884176009	-0.46991422199546073	0.567323196877817	0.3931589442760818	-0.0723692460709746	-0.5100061883194809	0.0224000047362538	-0.6915005205738288	0.01055384838535	-0.3104328869368119	-0.0842154024218784	-0.26863217919325244	-0.143446184176396	-0.24005096157284034	0.697630916737755	-0.6180281256919453	0.721323229439562	-1.2140104137800671	0.614707822281431	-0.15254383110062103	0.472553946070588	-0.04841642887908773	0.37778469526336	-0.3237662649054622	-1.13852331765229	-0.7649453431058688	0.223784662701614	-0.6288342205759478	0.0224000047362538	-0.4126131833182204	1.53870801765191	-0.8760380325670012	0.117169255543482	-0.12064833275071879	-1.13852331765229	0.04951847485657834	-1.57683110263572	-0.4772070590712819	1.05301560726486	-0.5684182885845326	1.05301560726486	0.28201636219932535	0.21193850635071	0.2273008881316947	-0.972677128739644	0.5260036246907286	-0.972677128739644	0.5918879817759531	-0.00129230796555331	0.9340652904167288	-0.321138529439949	1.599120482420425	-1.19775409940681	0.15239555427768897	0.030076102464182512	0.030076102464182512	0.02510325313330775
14720000	-167.30716771343322	1.6107620327247267	-168.91792974615794	0.38546555822581363	-0.1937809429222812	0.235630819052517	-1.0462291091820288	0.709477073088659	-0.17888269201331675	0.129015411894385	-0.9306492131116785	1.76378498831907	-0.8387601568366663	0.685784760386852	0.0638287377240534	0.792400167544984	0.33518955537806827	2.40347743126787	1.0599583014264207	-1.29252335021404	3.200402821333577	-1.90852348046102	-0.968639046598387	1.32547720333564	-1.486100720472995	-0.498830874703502	0.46147525034527254	1.20701563982661	0.8463619149323239	0.0816307864907713	-0.26731981804761884	-0.261907747685431	0.010145366923398402	-2.08621582572458	0.0385041503613088	-1.4939080081794	-1.0212783799654361	-0.143446184176396	0.6293828272896576	-2.1691389201809	-0.7734441850835506	-0.854215565230608	-0.3572774056392982	0.709477073088659	0.04996139718633341	0.152707724596193	1.641814382688198	-0.640984750914345	2.8932204194431277	-1.69529266614476	0.2631503185769747	0.129015411894385	0.5735508283684311	-0.250061591334528	-1.6807053240751202	1.40840029779197	-1.8059890702580108	1.02932329456305	0.5244013701347701	-0.0960615587727817	-1.3062888130714068	0.543630884176009	-0.19710855537898764	0.567323196877817	0.3893609298418633	-0.0723692460709746	-0.2247833763766205	0.0224000047362538	-0.42087976161961926	0.01055384838535	-0.5904641379317402	-0.0842154024218784	-0.30912705622526104	-0.143446184176396	-0.5068756047619312	0.697630916737755	-0.4306417299836013	0.721323229439562	-0.91162507413782	0.614707822281431	-0.21391100756158576	0.472553946070588	-0.6162444308751287	0.37778469526336	-0.2703708189746512	-1.13852331765229	-1.6941928254843164	0.223784662701614	-1.8311166666910244	0.0224000047362538	-1.469840329119865	1.53870801765191	-0.6252302537482767	0.117169255543482	-0.9314491321156426	-1.13852331765229	4.077174129463447	-1.57683110263572	-0.5305009435437074	1.05301560726486	-0.6646260837963607	1.05301560726486	0.6624654010844213	0.21193850635071	0.4070001789708696	-0.972677128739644	0.18039422974350677	-0.972677128739644	0.29037478668178784	-0.00129230796555331	2.603600013691935	-0.321138529439949	0.3537475499227265	-1.19775409940681	0.01885398009117447	0.016368209581824802	0.016368209581824802	0.030240555214632293
14730000	-157.38672466755997	2.438079492822234	-159.8248041603822	0.16745035076398848	-0.7433865354158636	0.235630819052517	-0.8978852018977099	0.709477073088659	-0.5778712720915403	0.129015411894385	-0.4265060837970408	1.76378498831907	-0.1970100818002082	0.685784760386852	0.9790524886724498	0.792400167544984	0.2165988400573097	2.40347743126787	0.9135292087747353	-1.29252335021404	2.1658801542798347	-1.90852348046102	-1.1003452174654402	1.32547720333564	-0.25115248057389383	-0.498830874703502	0.381105615537484	1.20701563982661	0.3443487473322974	0.0816307864907713	-0.39411274609244196	-0.261907747685431	1.788116867009219	-2.08621582572458	2.0124053210156867	-1.4939080081794	-0.32215995591376534	-0.143446184176396	0.8345124601395965	-2.1691389201809	-1.2938153127775778	-0.854215565230608	-0.38961037342118043	0.709477073088659	0.8377439220335212	0.152707724596193	1.1932015752845824	-0.640984750914345	2.104322538677206	-1.69529266614476	0.6486966088699685	0.129015411894385	0.11365224196441154	-0.250061591334528	-0.12951098575860456	1.40840029779197	-0.4951696105028289	1.02932329456305	0.18855162370851603	-0.0960615587727817	-0.030595656379518443	0.543630884176009	-0.7821782221946622	0.567323196877817	0.6897498260426912	-0.0723692460709746	-2.078088526131887	0.0224000047362538	-1.5885658068376458	0.01055384838535	-0.8090837971020111	-0.0842154024218784	-0.7210147680753378	-0.143446184176396	-1.2345962667819883	0.697630916737755	-1.5865635404988552	0.721323229439562	-1.08996299475503	0.614707822281431	-0.9212230578972589	0.472553946070588	-1.5309082780205432	0.37778469526336	-0.12504008868036945	-1.13852331765229	-0.6214488715721008	0.223784662701614	-0.22633508423424398	0.0224000047362538	-2.204293170135866	1.53870801765191	-0.9666932482711806	0.117169255543482	-1.109873786741133	-1.13852331765229	0.3645950814240688	-1.57683110263572	-0.20972999278578408	1.05301560726486	-0.10775362721172625	1.05301560726486	0.4723882843540552	0.21193850635071	2.088628604879247	-0.972677128739644	1.4179075141703008	-0.972677128739644	3.0028429354047756	-0.00129230796555331	0.2706383472346756	-0.321138529439949	1.558988443052837	-1.19775409940681	0.04042463317093959	0.027538602252170093	0.027538602252170093	0.04145677097379736
14740000	-119.13217456771943	1.4331161403591337	-120.56529070807856	0.700654332614209	-0.03648359963803652	0.235630819052517	-0.3261779757250378	0.709477073088659	-0.64806634378632	0.129015411894385	-0.2644698669299361	1.76378498831907	-0.7801546561718921	0.685784760386852	0.059509881588252656	0.792400167544984	0.01726439250823117	2.40347743126787	0.8242641432027143	-1.29252335021404	0.5720573201712265	-1.90852348046102	-1.2513363363042553	1.32547720333564	-0.29406086053426284	-0.498830874703502	0.014877726880266395	1.20701563982661	0.13945261427526184	0.0816307864907713	-0.09785624520800273	-0.261907747685431	1.0050541562481738	-2.08621582572458	0.21089740741664986	-1.4939080081794	-0.36264821906631595	-0.143446184176396	0.30629230188361223	-2.1691389201809	-0.14477007313510198	-0.854215565230608	-0.039060393882687464	0.709477073088659	0.0391225226799905	0.152707724596193	0.749564397889241	-0.640984750914345	0.018296334182784604	-1.69529266614476	0.417717585490895	0.129015411894385	0.11248018313128785	-0.250061591334528	-0.5681049575399217	1.40840029779197	-0.3210076982757602	1.02932329456305	0.8136536825902151	-0.0960615587727817	-0.18542582986375605	0.543630884176009	-0.3415397258529503	0.567323196877817	0.06622275444942438	-0.0723692460709746	-0.37715776137022494	0.0224000047362538	-0.07120631055068083	0.01055384838535	-0.0017163188807001184	-0.0842154024218784	-0.025210806264477803	-0.143446184176396	-0.4950082386994719	0.697630916737755	-0.5054603290309858	0.721323229439562	-0.43651337735297385	0.614707822281431	-0.25680955039500575	0.472553946070588	-0.7187866543964414	0.37778469526336	-0.5424822396390957	-1.13852331765229	-0.8747876101884784	0.223784662701614	-0.7323573002652705	0.0224000047362538	-1.2063489868405481	1.53870801765191	-0.445820527456644	0.117169255543482	-0.03138219680236896	-1.13852331765229	0.22396952039154583	-1.57683110263572	-0.15895580778626628	1.05301560726486	-0.6502794578426454	1.05301560726486	0.3576118788403801	0.21193850635071	1.856275195069141	-0.972677128739644	0.2703482380778827	-0.972677128739644	0.6312369576370636	-0.00129230796555331	1.0453634052085303	-0.321138529439949	1.1648084520742734	-1.19775409940681	0.12059903614559901	0.03714988898460553	0.03714988898460553	0.02825001219106422
